Cultivar,Param,Last_run
DelaRiega,yc,44.91463471
DelaRiega,zc,387.1915263
DelaRiega,s1,0.459894462
DelaRiega,Tu,22.82739545
DelaRiega,E0,3384.837465
DelaRiega,E1,9950.574194
DelaRiega,A0,6339.830443
DelaRiega,A1,5.93972E+13
DelaRiega,Tf,4.497317266
DelaRiega,Tc,22.82764829
DelaRiega,Tb,5.982581717
DelaRiega,slope,4.139885693
